City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,nemuro,43.3236,145.575,16.22,98,100,5.31,JP,1690149226
84,kolosovka,56.4678,73.611,14.68,98,100,1.33,RU,1690149226
85,waddan,29.1614,16.139,31.59,22,0,5.82,LY,1690149226
86,puerto lopez,4.0845,-72.956,27.35,82,34,1.81,CO,1690149227
87,west island,-12.1568,96.8225,24.99,83,75,5.66,CC,1690149227
88,fuerte olimpo,-21.0415,-57.8738,27.2,23,0,2.41,PY,1690149227
89,nuku'alofa,-21.1333,-175.2,24.19,64,20,3.09,TO,1690149228
90,cabo san lucas,22.8909,-109.9124,32.01,79,100,7.2,MX,1690149054
91,longyearbyen,78.2186,15.6401,10.91,66,40,5.66,SJ,1690149174
92,wailua homesteads,22.0669,-159.378,28.44,81,100,7.72,US,1690149229
93,kiruna,67.8557,20.2251,9.51,93,75,1.54,SE,1690149229
94,flying fish cove,-10.4217,105.6791,23.82,88,100,5.14,CX,1690149229
95,fort mcmurray,56.7268,-111.381,26.77,60,75,5.66,CA,1690149229
96,nieuw amsterdam,5.8833,-55.0833,31.09,77,20,1.03,SR,1690149230
97,vernon,50.2581,-119.2691,35.42,18,5,2.06,CA,1690149014
98,masterton,-40.9597,175.6575,8.82,98,100,2.85,NZ,1690149230
99,nema,57.5067,50.5011,13.67,78,51,2.36,RU,1690149231
100,bandar lampung,-5.4254,105.258,22.72,94,48,0.46,ID,1690149232
101,tuy hoa,13.0833,109.3,25.28,90,100,2.71,VN,1690149232
102,san patricio,28.017,-97.5169,39.4,39,51,8.31,US,1690149233
103,whitehorse,60.7161,-135.0538,19.43,68,100,3.09,CA,1690149233
104,neftegorsk,52.802,51.166,17.73,74,99,3.21,RU,1690149234
105,autun,46.95,4.3,18.36,75,99,0.91,FR,1690149234
106,invercargill,-46.4,168.35,8.33,94,99,0.96,NZ,1690149234
107,egilsstadir,65.2653,-14.3948,8.95,93,100,3.09,IS,1690149188
108,baykal'sk,51.5058,104.1469,13.73,100,100,0.38,RU,1690149235
109,hammerfest,70.6634,23.6821,11.25,71,0,6.17,NO,1690149235
110,aroma,15.8167,36.1333,30.99,52,50,9.6,SD,1690149235
111,nuuk,64.1835,-51.7216,13.34,71,21,3.6,GL,1690149236
112,anadyr,64.75,177.4833,14.28,76,100,3.0,RU,1690149236
113,coquimbo,-29.9533,-71.3436,16.85,72,0,4.12,CL,1690149197
114,st. john's,47.5649,-52.7093,23.77,86,75,6.17,CA,1690149237
115,naze,28.3667,129.4833,26.51,80,36,2.42,JP,1690149237
116,tual,-5.6667,132.75,25.1,79,100,11.56,ID,1690149238
117,tevriz,57.509,72.4042,13.97,99,100,1.61,RU,1690149238
118,thunder bay,48.4001,-89.3168,23.99,57,75,3.09,CA,1690149238
119,uliastay,47.7417,96.8444,11.84,52,0,2.42,MN,1690149239
120,san andres,12.5847,-81.7006,30.01,79,20,6.17,CO,1690149184
121,badger,64.8,-147.5333,27.77,42,40,0.0,US,1690149239
122,severo-yeniseyskiy,60.3725,93.0408,13.97,93,54,0.96,RU,1690149239
123,maraba,-5.3686,-49.1178,33.1,35,0,1.54,BR,1690149136
124,aripuana,-9.1667,-60.6333,26.68,36,15,0.45,BR,1690149240
125,tura,25.5198,90.2201,23.88,95,99,1.91,IN,1690149240
126,dadukou,26.5479,101.7054,21.28,93,93,0.1,CN,1690149241
127,port saint john's,-31.6229,29.5448,16.52,78,100,5.75,ZA,1690149241
128,kulhudhuffushi,6.6221,73.07,27.98,79,94,6.64,MV,1690149241
129,bakhmach,51.1808,32.7569,13.91,73,47,1.73,UA,1690149242
130,dover,39.1582,-75.5244,30.66,52,0,3.6,US,1690149242
131,yelandur,12.0667,77.0333,21.6,86,100,5.18,IN,1690149243
132,vila velha,-20.3297,-40.2925,22.97,86,40,2.06,BR,1690149243
133,port lincoln,-34.7333,135.8667,12.44,76,100,1.7,AU,1690149243
134,playa del ingles,27.7567,-15.5787,23.86,71,1,0.89,ES,1690148952
135,ribeira grande,38.5167,-28.7,22.65,85,22,2.24,PT,1690149192
136,margate,51.3813,1.3862,16.06,86,32,2.68,GB,1690149244
137,qaqortoq,60.7167,-46.0333,11.65,80,58,1.09,GL,1690149194
138,sidney,-33.8679,151.2073,12.02,91,75,7.2,AU,1690149245
139,teculutan,14.9833,-89.7167,35.86,41,75,5.14,GT,1690149246
140,wewak,-3.5534,143.6268,25.46,89,97,2.01,PG,1690149246
141,atafu village,-8.5421,-172.5159,28.61,76,11,6.66,TK,1690149246
142,constitucion,-35.3333,-72.4167,10.95,76,100,3.06,CL,1690149247
143,tiksi,71.6872,128.8694,6.9,67,4,2.91,RU,1690149247
144,port alfred,-33.5906,26.891,12.88,81,100,2.68,ZA,1690149176
145,yingchuan,34.1628,113.4639,26.4,88,81,1.96,CN,1690149248
146,kontiolahti,62.7602,29.8471,13.97,93,0,1.54,FI,1690149248
147,carnarvon,-24.8667,113.6333,15.24,34,0,8.75,AU,1690149207
148,singaraja,-8.112,115.0882,24.54,78,73,0.78,ID,1690149249
149,ancud,-41.8697,-73.8203,4.86,82,100,3.99,CL,1690149249
150,saint john's,47.5649,-52.7093,23.77,86,75,6.17,CA,1690149054
151,shimanovsk,52.0,127.7,17.22,98,100,3.26,RU,1690149250
152,dakhla,23.6848,-15.958,22.01,83,0,11.32,EH,1690149250
153,moissala,8.3404,17.7663,22.87,94,99,1.47,TD,1690149250
154,colares,38.7992,-9.4469,20.82,81,9,11.18,PT,1690149251
155,taoudenni,22.6783,-3.9836,39.89,17,19,2.94,ML,1690149251
156,afaahiti,-17.75,-149.2833,26.93,75,61,4.36,PF,1690149209
157,papao,-17.75,-149.55,27.82,71,27,3.07,PF,1690149251
158,butajira,8.1167,38.3667,15.3,89,100,1.93,ET,1690149252
159,porto torres,40.835,8.3972,30.1,52,46,1.73,IT,1690149252
160,panaba,21.2833,-88.2667,37.42,30,10,3.85,MX,1690149252
161,crane,31.3974,-102.3501,38.1,16,34,3.56,US,1690149253
162,banda aceh,5.5577,95.3222,26.45,71,92,5.95,ID,1690149253
163,kijang,35.2442,129.2139,24.85,95,98,3.59,KR,1690149253
164,lodwar,3.1191,35.5973,28.99,41,77,7.23,KE,1690149254
165,puerto cabezas,14.0351,-83.3888,29.98,84,75,5.14,NI,1690149254
166,daru,-9.0763,143.2092,24.8,71,100,3.52,PG,1690149255
